CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
626755102,MUSA,MURPHY USA INC,38660,-481,19.1M,-237.6K,-1.2%,<.01%
49456W105,KLC,KINDERCARE LEARNING COMPANIE,0,-55146,0,-238.23K,CLOSE,0%
G3323L100,FN,FABRINET,68395,-457,35.67M,-238.33K,-0.7%,<.01%
384747101,GRAL,GRAIL INC,56983,-4628,2.94M,-239.18K,-7.5%,<.01%
46578C108,IE,IVANHOE ELECTRIC INC,162845,-20408,1.92M,-241.22K,-11.1%,<.01%
G3922B107,G,GENPACT LIMITED,525659,-6482,19.58M,-241.45K,-1.2%,<.01%
670703107,NUVL,NUVALENT INC,122187,-2368,12.52M,-242.6K,-1.9%,<.01%
253393102,DKS,DICKS SPORTING GOODS INC,349425,-1228,69.29M,-243.5K,-0.4%,0.01%
059520106,BCH,BANCO DE CHILE,4832,-6577,178.98K,-243.61K,-57.6%,<.01%
185899101,CLF,CLEVELAND-CLIFFS INC NEW,1185126,-28910,10.01M,-244.29K,-2.4%,<.01%
19239V302,CCOI,COGENT COMM HOLDINGS INC,136701,-13046,2.58M,-245.79K,-8.7%,<.01%
85254J102,STAG,STAG INDUSTRIAL INC,1091436,-6850,39.36M,-247.01K,-0.6%,<.01%
26603R106,DUOL,DUOLINGO INC,84462,-2528,8.33M,-249.18K,-2.9%,<.01%
87650L103,TARS,TARSUS PHARMACEUTICALS INC,62706,-3629,4.4M,-254.57K,-5.5%,<.01%
74164F103,PRIM,PRIMORIS SVCS CORP,132038,-1785,18.89M,-255.33K,-1.3%,<.01%
387328107,GVA,GRANITE CONSTR INC,129067,-2130,15.47M,-255.34K,-1.6%,<.01%
73278L105,POOL,POOL CORP,112199,-1266,22.7M,-256.15K,-1.1%,<.01%
63947X101,NCNO,NCINO INC,207377,-17440,3.11M,-261.25K,-7.8%,<.01%
60510V108,AVO,MISSION PRODUCE INC,117857,-19244,1.62M,-264.8K,-14%,<.01%
31847R102,FAF,FIRST AMERN FINL CORP,328357,-4403,19.8M,-265.46K,-1.3%,<.01%
053807103,AVT,AVNET INC,283129,-4327,17.45M,-266.63K,-1.5%,<.01%
04523Y105,ASPN,ASPEN AEROGELS INC,0,-94589,0,-267.69K,CLOSE,0%
74275K108,PCOR,PROCORE TECHNOLOGIES INC,316776,-4743,18.06M,-270.35K,-1.5%,<.01%
P73684113,OSW,ONESPAWORLD HOLDINGS LIMITED,189508,-11817,4.35M,-271.2K,-5.9%,<.01%
577128101,MATW,MATTHEWS INTL CORP,57205,-10586,1.48M,-273.33K,-15.6%,<.01%
238337109,PLAY,DAVE & BUSTERS ENTMT INC,54036,-25893,585.21K,-280.42K,-32.4%,<.01%
46571Y107,IIIV,I3 VERTICALS INC,31835,-12741,711.83K,-284.89K,-28.6%,<.01%
337932107,FE,FIRSTENERGY CORP,2660548,-5647,134.78M,-286.08K,-0.2%,0.03%
22160N109,CSGP,COSTAR GROUP INC,2425693,-7124,97.85M,-287.38K,-0.3%,0.02%
59001A102,MTH,MERITAGE HOMES CORP,180480,-4668,11.16M,-288.67K,-2.5%,<.01%
667340103,NWBI,NORTHWEST BANCSHARES INC,229755,-22904,2.92M,-290.65K,-9.1%,<.01%
23204X103,CTOS,CUSTOM TRUCK ONE SOURCE INC,133220,-44649,875.26K,-293.34K,-25.1%,<.01%
27923Q109,ECVT,ECOVYST INC,180872,-22967,2.33M,-295.36K,-11.3%,<.01%
127055101,CBT,CABOT CORP,94698,-3928,7.13M,-295.82K,-4%,<.01%
48242W106,KBR,KBR INC,354422,-8054,13.06M,-296.87K,-2.2%,<.01%
626717102,MUR,MURPHY OIL CORP,197488,-7206,8.15M,-297.25K,-3.5%,<.01%
92047W101,VVV,VALVOLINE INC,387795,-8847,13.06M,-297.97K,-2.2%,<.01%
125141101,CECO,CECO ENVIRONMENTAL CORP,60310,-5027,3.59M,-299.51K,-7.7%,<.01%
169905106,CHH,CHOICE HOTELS INTL INC,89148,-2900,9.23M,-300.15K,-3.2%,<.01%
784305104,HTO,H2O AMERICA,131696,-5180,7.73M,-303.91K,-3.8%,<.01%
11135E203,BNL,BROADSTONE NET LEASE INC,1145870,-16768,20.94M,-306.35K,-1.4%,<.01%
497266106,KEX,KIRBY CORP,55608,-2306,7.39M,-306.42K,-4%,<.01%
47233W109,JEF,JEFFERIES FINANCIAL GROUP IN,403741,-7434,16.66M,-306.8K,-1.8%,<.01%
91529Y106,UNM,UNUM GROUP,544497,-4206,39.76M,-307.16K,-0.8%,<.01%
87652V109,TASK,TASKUS INC,0,-26068,0,-307.34K,CLOSE,0%
45768S105,IOSP,INNOSPEC INC,74443,-4229,5.44M,-308.8K,-5.4%,<.01%
624758108,MWA,MUELLER WTR PRODS INC,404955,-11274,11.13M,-309.92K,-2.7%,<.01%
709789101,PEBO,PEOPLES BANCORP INC,67002,-9682,2.2M,-318.25K,-12.6%,<.01%
521865204,LEA,LEAR CORP,155760,-2643,18.86M,-320.01K,-1.7%,<.01%
750917106,RMBS,RAMBUS INC DEL,240606,-3738,20.7M,-321.58K,-1.5%,<.01%
M84137104,SMWB,SIMILARWEB LTD,0,-43261,0,-324.02K,CLOSE,0%
81758H106,SERV,SERVE ROBOTICS INC,100870,-38800,851.34K,-327.47K,-27.8%,<.01%
609027107,MCRI,MONARCH CASINO & RESORT INC,18149,-3438,1.74M,-328.67K,-15.9%,<.01%
644393100,NFE,NEW FORTRESS ENERGY INC,0,-289386,0,-329.9K,CLOSE,0%
69366J200,PTCT,PTC THERAPEUTICS INC,126963,-4930,8.65M,-335.88K,-3.7%,<.01%
G85158106,STNE,STONECO LTD,1087258,-23920,15.35M,-337.75K,-2.2%,<.01%
F21107101,CSTM,CONSTELLIUM SE,855664,-13948,21.03M,-342.84K,-1.6%,<.01%
Y2106R110,LPG,DORIAN LPG LTD,95567,-10111,3.27M,-345.8K,-9.6%,<.01%
94724R108,WEAV,WEAVE COMMUNICATIONS INC,1516,-74955,7K,-346.3K,-98%,<.01%
138103106,CTLP,CANTALOUPE INC,119301,-32320,1.29M,-349.38K,-21.3%,<.01%
05605H100,BWXT,BWX TECHNOLOGIES INC,166191,-1721,33.98M,-351.93K,-1%,<.01%
44812J104,HUT,HUT 8 CORP,161321,-7613,7.57M,-357.13K,-4.5%,<.01%
227046109,CROX,CROCS INC,176591,-4313,14.66M,-358.07K,-2.4%,<.01%
407497106,HLNE,HAMILTON LANE INC,79698,-3617,7.92M,-359.53K,-4.3%,<.01%
87422Q109,TLN,TALEN ENERGY CORP,64542,-1130,20.6M,-360.73K,-1.7%,<.01%
530909100,LLYVA,LIBERTY LIVE HOLDINGS INC,41490,-3954,3.8M,-362.34K,-8.7%,<.01%
090040106,BILI,BILIBILI INC,4520,-16065,101.97K,-362.43K,-78%,<.01%
34379V103,FLNC,FLUENCE ENERGY INC,139322,-26507,1.92M,-364.74K,-16%,<.01%
04911A107,AUB,ATLANTIC UN BANKSHARES CORP,307830,-10267,11M,-366.94K,-3.2%,<.01%
88339J105,TTD,THE TRADE DESK INC,1956491,-16278,44.39M,-369.35K,-0.8%,<.01%
03762U105,ARI,APOLLO COML REAL ESTATE FIN,342414,-35059,3.62M,-370.22K,-9.3%,<.01%
10316T104,BOX,BOX INC,377102,-15677,8.91M,-370.6K,-4%,<.01%
913456109,UVV,UNIVERSAL CORP VA MTNS BK EN,20080,-7092,1.06M,-373.75K,-26.1%,<.01%
20337X109,VISN,VISTANCE NETWORKS INC,520107,-21175,9.47M,-385.38K,-3.9%,<.01%
48666K109,KBH,KB HOME,176976,-7489,9.16M,-387.56K,-4.1%,<.01%
55826T102,SPHR,SPHERE ENTERTAINMENT CO,111588,-3303,13.1M,-387.77K,-2.9%,<.01%
74164M108,PRI,PRIMERICA INC,141362,-1554,35.41M,-389.25K,-1.1%,<.01%
29446Y502,EQX,EQUINOX GOLD CORP,233114,-27075,3.37M,-391.5K,-10.4%,<.01%
42238D107,HTFL,HEARTFLOW INC,1414828,-16183,34.42M,-393.73K,-1.1%,<.01%
21874C102,CNM,CORE & MAIN INC,568306,-8199,28.07M,-405.03K,-1.4%,<.01%
11777Q209,BTG,B2GOLD CORP,270254,-90667,1.22M,-410.72K,-25.1%,<.01%
011659109,ALK,ALASKA AIR GROUP INC,123780,-11264,4.55M,-414.29K,-8.3%,<.01%
04963C209,ATRC,ATRICURE INC,555114,-14609,15.84M,-416.79K,-2.6%,<.01%
27627N105,EBC,EASTERN BANKSHARES INC,411726,-21335,8.05M,-417.31K,-4.9%,<.01%
596278101,MIDD,MIDDLEBY CORP,123502,-3156,16.37M,-418.42K,-2.5%,<.01%
978097103,WWW,WOLVERINE WORLD WIDE INC,175055,-25731,2.86M,-419.93K,-12.8%,<.01%
00827BAB2,AFRM,AFFIRM HLDGS INC,3440000,-440000,3.33M,-425.7K,-11.3%,<.01%
44891N208,IAC,IAC INC,209999,-10639,8.41M,-425.88K,-4.8%,<.01%
60855R100,MOH,MOLINA HEALTHCARE INC,222048,-3202,29.6M,-426.83K,-1.4%,<.01%
443320106,HUBG,HUB GROUP INC,106811,-11939,3.85M,-430.28K,-10.1%,<.01%
131428104,CLMT,CALUMET INC,130236,-12049,4.68M,-432.56K,-8.5%,<.01%
55303J106,MGPI,MGP INGREDIENTS INC NEW,4,-23779,74,-439.91K,-100%,<.01%
513847103,MZTI,MARZETTI COMPANY,29408,-3204,4.07M,-443.21K,-9.8%,<.01%
43940T109,HOPE,HOPE BANCORP INC,211443,-39690,2.36M,-443.34K,-15.8%,<.01%
12047B105,BMBL,BUMBLE INC,28,-136922,91,-445K,-100%,<.01%
762544104,RBBN,RIBBON COMMUNICATIONS INC,1547,-211077,3.28K,-447.53K,-99.3%,<.01%
431636109,HLMN,HILLMAN SOLUTIONS CORP,358118,-54155,2.98M,-450.57K,-13.1%,<.01%
74982T103,RXO,RXO INC,245603,-31056,3.59M,-454.04K,-11.2%,<.01%
75970E107,RNST,RENASANT CORP,227358,-12793,8.21M,-462.21K,-5.3%,<.01%
52567D107,LMND,LEMONADE INC,92619,-7393,5.81M,-463.39K,-7.4%,<.01%
75776W103,RDW,REDWIRE CORPORATION,118234,-54589,1M,-464.01K,-31.6%,<.01%
50077B207,KTOS,KRATOS DEFENSE & SEC SOLUTIO,327514,-6621,23.09M,-466.85K,-2%,<.01%
92552V100,VSAT,VIASAT INC,251131,-10303,11.5M,-471.88K,-3.9%,<.01%
30260D103,FIGS,FIGS INC,168641,-32214,2.49M,-475.8K,-16%,<.01%
74251V102,PFG,PRINCIPAL FINANCIAL GROUP IN,1971575,-5323,177.66M,-479.66K,-0.3%,0.04%
89531P105,TREX,TREX INC,585891,-13214,21.34M,-481.25K,-2.2%,<.01%
46138G649,QQQM,INVESCO EXCH TRADED FD TR II,458,-2065,108.83K,-490.69K,-81.8%,<.01%
03843E104,AQST,AQUESTIVE THERAPEUTICS INC,542,-119710,2.25K,-496.73K,-99.5%,<.01%
032797300,AVXL,ANAVEX LIFE SCIENCES CORP,222,-161902,682,-497.37K,-99.9%,<.01%
737446104,POST,POST HLDGS INC,145210,-5047,14.36M,-498.95K,-3.4%,<.01%
87256C101,TKO,TKO GROUP HOLDINGS INC,179735,-2483,36.24M,-500.7K,-1.4%,<.01%
83417M104,SEDG,SOLAREDGE TECHNOLOGIES INC,153720,-9816,7.85M,-501.11K,-6%,<.01%
G61188127,LBTYK,LIBERTY GLOBAL LTD,351371,-42735,4.12M,-501.28K,-10.8%,<.01%
894164102,TNL,TRAVEL PLUS LEISURE CO,208082,-7321,14.4M,-506.54K,-3.4%,<.01%
353514102,FELE,FRANKLIN ELEC INC,101740,-5509,9.38M,-507.76K,-5.1%,<.01%
00972D105,AKBA,AKEBIA THERAPEUTICS INC,0,-319797,0,-514.87K,CLOSE,0%
552848103,MTG,MGIC INVT CORP WIS,711581,-19709,18.68M,-517.36K,-2.7%,<.01%
29415F104,NVST,ENVISTA HOLDINGS CORPORATION,442625,-20554,11.23M,-521.46K,-4.4%,<.01%
29249E109,ACT,ENACT HLDGS INC,28161,-12806,1.15M,-522.61K,-31.3%,<.01%
950755108,WERN,WERNER ENTERPRISES INC,98740,-18254,2.9M,-536.85K,-15.6%,<.01%
31946M103,FCNCA,FIRST CTZNS BANCSHARES INC D,122032,-285,229.99M,-537.13K,-0.2%,0.05%
49926D109,KN,KNOWLES CORP,198469,-20988,5.1M,-538.97K,-9.6%,<.01%
546347105,LPX,LOUISIANA PAC CORP,176814,-7495,12.86M,-545.26K,-4.1%,<.01%
844741108,LUV,SOUTHWEST AIRLS CO,553965,-14582,20.81M,-547.85K,-2.6%,<.01%
152006102,CGAU,CENTERRA GOLD INC,76497,-31613,1.36M,-562.4K,-29.2%,<.01%
78574H104,SOC,SABLE OFFSHORE CORP,125362,-35180,2.07M,-581.17K,-21.9%,<.01%
48238T109,OPLN,OPENLANE INC,296745,-19989,8.65M,-582.68K,-6.3%,<.01%
10576N102,BRZE,BRAZE INC,172191,-25186,4.07M,-594.64K,-12.8%,<.01%
81663L200,WGS,GENEDX HOLDINGS CORP,249432,-9313,16.02M,-598.08K,-3.6%,<.01%
75574U101,RC,READY CAPITAL CORP,46,-368835,75,-601.36K,-100%,<.01%
03937C105,ARCB,ARCBEST CORP,54737,-6174,5.38M,-607.27K,-10.1%,<.01%
103304101,BYD,BOYD GAMING CORP,104892,-7460,8.62M,-613.06K,-6.6%,<.01%
21874A106,CORZ,CORE SCIENTIFIC INC NEW,405634,-41431,6.07M,-619.81K,-9.3%,<.01%
136635109,CSIQ,CANADIAN SOLAR INC,0,-27309,0,-649.13K,CLOSE,0%
891092108,TTC,TORO CO,226001,-6994,21.12M,-653.52K,-3%,<.01%
76243J105,RYTM,RHYTHM PHARMACEUTICALS INC,541450,-7570,47.09M,-658.36K,-1.4%,<.01%
94419L101,W,WAYFAIR INC,247799,-8998,18.64M,-676.74K,-3.5%,<.01%
30050B101,EVH,EVOLENT HEALTH INC,36,-297679,82,-678.05K,-100%,<.01%
826917106,SIGA,SIGA TECHNOLOGIES INC,625,-127204,3.34K,-680.59K,-99.5%,<.01%
04040Y109,ARMN,ARIS MINING CORPORATION,69325,-37113,1.29M,-689.19K,-34.9%,<.01%
74766W108,QUBT,QUANTUM COMPUTING INC,250461,-100819,1.72M,-690.61K,-28.7%,<.01%
601137102,MRP,MILLROSE PPTYS INC,223332,-25140,6.25M,-703.92K,-10.1%,<.01%
Y41053102,INSW,INTERNATIONAL SEAWAYS INC,78159,-9870,5.7M,-719.33K,-11.2%,<.01%
68287N100,OSPN,ONESPAN INC,4820,-68390,50.76K,-720.15K,-93.4%,<.01%
576323109,MTZ,MASTEC INC,316149,-2249,101.72M,-723.59K,-0.7%,0.02%
955306105,WST,WEST PHARMACEUTICAL SVSC INC,902764,-2892,226.27M,-724.85K,-0.3%,0.05%
464287291,IXN,ISHARES TR,6425,-7272,642.31K,-726.98K,-53.1%,<.01%
98983L108,ZWS,ZURN ELKAY WATER SOLNS CORP,472639,-16234,21.19M,-727.93K,-3.3%,<.01%
29786A106,ETSY,ETSY INC,567894,-14651,28.38M,-732.26K,-2.5%,<.01%
589492107,MREO,MEREO BIOPHARMA GROUP PLC,0,-1763666,0,-735.45K,CLOSE,0%
89055F103,BLD,TOPBUILD COR,89270,-2098,31.36M,-737.03K,-2.3%,<.01%
33739N108,FMB,FIRST TR EXCH TRADED FD III,0,-14498,0,-741.36K,CLOSE,0%
457730109,INSP,INSPIRE MED SYS INC,448787,-14529,23.15M,-749.41K,-3.1%,<.01%
586001109,SHCO,SOHO HOUSE & CO INC,0,-84174,0,-754.2K,CLOSE,0%
83304A106,SNAP,SNAP INC,4370870,-165345,20.11M,-760.59K,-3.6%,<.01%
37940X102,GPN,GLOBAL PMTS INC,1436379,-11430,96.67M,-769.24K,-0.8%,0.02%
695156109,PKG,PACKAGING CORP AMER,342949,-3626,72.78M,-769.51K,-1%,0.02%
74276R102,PRVA,PRIVIA HEALTH GROUP INC,2051659,-37435,42.2M,-770.04K,-1.8%,<.01%
09257W100,BXMT,BLACKSTONE MORTGAGE TRUST IN,363965,-40250,6.97M,-770.79K,-10%,<.01%
062540109,BOH,BANK HAWAII CORP,93210,-10426,6.92M,-774.13K,-10.1%,<.01%
N0731H103,ATAI,ATAI BECKLEY NV,0,-189500,0,-775.05K,CLOSE,0%
16115Q308,GTLS,CHART INDS INC,118115,-3755,24.42M,-776.35K,-3.1%,<.01%
530909308,LLYVK,LIBERTY LIVE HOLDINGS INC,104437,-8444,9.83M,-794.66K,-7.5%,<.01%
052800109,ALV,AUTOLIV INC,282954,-7665,29.76M,-806.05K,-2.6%,<.01%
H11356104,BG,BUNGE GLOBAL SA,1159153,-6611,147.44M,-840.92K,-0.6%,0.03%
23204G100,CUBI,CUSTOMERS BANCORP INC,80617,-12214,5.6M,-847.77K,-13.2%,<.01%
146869102,CVNA,CARVANA CO,745942,-2716,234.51M,-853.86K,-0.4%,0.05%
750491102,RDNT,RADNET INC,673249,-15981,37.63M,-893.18K,-2.3%,<.01%
358039105,FRPT,FRESHPET INC,129621,-15466,7.64M,-911.88K,-10.7%,<.01%
31188V100,FSLY,FASTLY INC,278752,-31854,8.1M,-925.68K,-10.3%,<.01%
904708104,UNF,UNIFIRST CORP MASS,25320,-3727,6.37M,-937.68K,-12.8%,<.01%
00773T101,ASIX,ADVANSIX INC,923,-38439,22.52K,-937.9K,-97.7%,<.01%
464286715,TUR,ISHARES INC,0,-27601,0,-950.03K,CLOSE,0%
596680108,MSEX,MIDDLESEX WTR CO,55489,-18403,2.89M,-957.88K,-24.9%,<.01%
235825205,DAN,DANA INC,270508,-28647,9.1M,-963.97K,-9.6%,<.01%
66987E206,NG,NOVAGOLD RESOURCES INC,5220,-107518,46.88K,-965.52K,-95.4%,<.01%
277432100,EMN,EASTMAN CHEM CO,241479,-12772,18.43M,-974.76K,-5%,<.01%
Y8162K204,SBLK,STAR BULK CARRIERS CORP.,20230,-42867,464.68K,-984.65K,-67.9%,<.01%
06849F108,B,BARRICK MNG CORP,260002,-24427,10.61M,-996.38K,-8.6%,<.01%
52603A208,LC,LENDINGCLUB ISSUANCE TR SER,334640,-69652,4.79M,-997.42K,-17.2%,<.01%
G25839104,CCEP,COCA-COLA EUROPACIFIC PARTNE,1902196,-11022,172.47M,-999.36K,-0.6%,0.04%
401617105,GES,GUESS INC,0,-60413,0,-1.01M,CLOSE,0%
78573M104,SABR,SABRE CORP,0,-745740,0,-1.01M,CLOSE,0%
516544103,LNTH,LANTHEUS HLDGS INC,486498,-13375,36.9M,-1.01M,-2.7%,<.01%
126650100,CVS,CVS HEALTH CORP,8298098,-14243,595.97M,-1.02M,-0.2%,0.12%
75383L102,RAPP,RAPPORT THERAPEUTICS INC,918866,-33505,28.75M,-1.05M,-3.5%,<.01%
00288U106,ABCL,ABCELLERA BIOLOGICS INC,7575476,-301153,26.44M,-1.05M,-3.8%,<.01%
866082100,INN,SUMMIT HOTEL PPTYS,6641,-240851,29.35K,-1.06M,-97.3%,<.01%
G7709Q104,RPRX,ROYALTY PHARMA PLC,3095766,-23099,148.5M,-1.11M,-0.7%,0.03%
12685J105,CABO,CABLE ONE INC,5,-12179,456,-1.11M,-100%,<.01%
53635D202,LQDA,LIQUIDIA CORPORATION,116614,-30642,4.4M,-1.16M,-20.8%,<.01%
833034101,SNA,SNAP ON INC,298281,-3191,108.34M,-1.16M,-1.1%,0.02%
26210C104,DBX,DROPBOX INC,593678,-51582,13.49M,-1.17M,-8%,<.01%
20451Q104,CODI,COMPASS DIVERSIFIED,1791,-150640,14.08K,-1.18M,-98.8%,<.01%
44930G107,ICUI,ICU MED INC,79421,-9185,10.26M,-1.19M,-10.4%,<.01%
26152H301,DRD,DRDGOLD LIMITED,0,-38733,0,-1.2M,CLOSE,0%
888787108,TOST,TOAST INC,1842602,-46872,48.85M,-1.24M,-2.5%,0.01%
513272104,LW,LAMB WESTON HLDGS INC,340561,-29439,14.39M,-1.24M,-8%,<.01%
91912E105,VALE,VALE S A,21190,-78830,337.13K,-1.25M,-78.8%,<.01%
74758T303,QLYS,QUALYS INC,416587,-14298,36.6M,-1.26M,-3.3%,<.01%
58844R108,MBIN,MERCHANTS BANCORP IND,29329,-29640,1.26M,-1.27M,-50.3%,<.01%
731068102,PII,POLARIS INC,104085,-23958,5.67M,-1.31M,-18.7%,<.01%
93148P102,WD,WALKER & DUNLOP INC,73055,-30674,3.24M,-1.36M,-29.6%,<.01%
07373V105,BEAM,BEAM THERAPEUTICS INC,1653714,-58645,39.41M,-1.4M,-3.4%,<.01%
98954M101,ZG,ZILLOW GROUP INC,54808,-35011,2.27M,-1.45M,-39%,<.01%
147448104,CWST,CASELLA WASTE SYS INC,292603,-18450,23.22M,-1.46M,-5.9%,<.01%
686688102,ORA,ORMAT TECHNOLOGIES INC,134320,-13513,15.03M,-1.51M,-9.1%,<.01%
03748R747,AIV,APARTMENT INVT & MGMT CO,336824,-374438,1.37M,-1.52M,-52.6%,<.01%
682680103,OKE,ONEOK INC NEW,3665297,-16899,331.31M,-1.53M,-0.5%,0.07%
92538J106,VERX,VERTEX INC,151895,-130536,1.81M,-1.55M,-46.2%,<.01%
448579102,H,HYATT HOTELS CORP,153772,-11097,22.11M,-1.6M,-6.7%,<.01%
018581108,BFH,BREAD FINANCIAL HOLDINGS INC,131015,-21816,9.81M,-1.63M,-14.3%,<.01%
40416E103,HCI,HCI GROUP INC,18638,-10577,2.88M,-1.64M,-36.2%,<.01%
97717P104,WT,WISDOMTREE INC,425984,-117446,6.2M,-1.71M,-21.6%,<.01%
959802109,WU,WESTERN UN CO,1041444,-196737,9.09M,-1.72M,-15.9%,<.01%
679295105,OKTA,OKTA INC,2473229,-22160,194.67M,-1.74M,-0.9%,0.04%
16934Q802,CIM,CHIMERA INVT CORP,716,-138981,8.99K,-1.74M,-99.5%,<.01%
156944100,CGON,CG ONCOLOGY INC,1064966,-25928,72.08M,-1.75M,-2.4%,0.01%
30190A104,FG,F&G ANNUITIES & LIFE INC,65861,-69656,1.67M,-1.76M,-51.4%,<.01%
354613101,BEN,FRANKLIN RESOURCES INC,1138608,-75332,26.89M,-1.78M,-6.2%,<.01%
698813102,PZZA,PAPA JOHNS INTL INC,41617,-55608,1.35M,-1.8M,-57.2%,<.01%
22002T108,CDP,COPT DEFENSE PROPERTIES,685610,-59471,20.98M,-1.82M,-8%,<.01%
75605Y106,HOUS,ANYWHERE REAL ESTATE INC,0,-128685,0,-1.82M,CLOSE,0%
177835105,CHCO,CITY HLDG CO,27357,-15265,3.27M,-1.82M,-35.8%,<.01%
35953D104,FUBO,FUBOTV INC,0,-724588,0,-1.83M,CLOSE,0%
916896103,UEC,URANIUM ENERGY CORP,1049994,-135492,14.17M,-1.83M,-11.4%,<.01%
922280102,VRNS,VARONIS SYS INC,192002,-87748,4.12M,-1.88M,-31.4%,<.01%
60786M105,MC,MOELIS & CO,154572,-33235,8.81M,-1.89M,-17.7%,<.01%
L6388F110,TIGO,MILLICOM INTL CELLULAR S A,289047,-26333,21.66M,-1.97M,-8.3%,<.01%
74319R101,PRG,PROG HOLDINGS INC,94121,-69495,2.7M,-1.99M,-42.5%,<.01%
47074L105,JAMF,JAMF HLDG CORP,0,-153459,0,-2M,CLOSE,0%
384637104,GHC,GRAHAM HLDGS CO,5751,-1914,6.08M,-2.02M,-25%,<.01%
406216101,HAL,HALLIBURTON CO,4889500,-52376,190.64M,-2.04M,-1.1%,0.04%
477143101,JBLU,JETBLUE AIRWAYS CORP,466696,-463091,2.06M,-2.05M,-49.8%,<.01%
62944T105,NVR,NVR INC,21266,-314,140.14M,-2.07M,-1.5%,0.03%
71367G102,PWP,PERELLA WEINBERG PARTNERS,67021,-114012,1.22M,-2.07M,-63%,<.01%
61945C103,MOS,MOSAIC CO,917593,-82753,23.4M,-2.11M,-8.3%,<.01%
902252105,TYL,TYLER TECHNOLOGIES INC,351943,-6172,120.5M,-2.11M,-1.7%,0.03%
458334109,IPAR,INTERPARFUMS INC,35001,-23273,3.18M,-2.11M,-39.9%,<.01%
25278X109,FANG,DIAMONDBACK ENERGY INC,951012,-10794,188.1M,-2.13M,-1.1%,0.04%
30214U102,EXPO,EXPONENT INC,104358,-32905,6.81M,-2.15M,-24%,<.01%
194014502,ENOV,ENOVIS CORPORATION,163620,-96815,3.72M,-2.2M,-37.2%,<.01%
97717W851,DXJ,WISDOMTREE TR,19483,-13983,3.09M,-2.22M,-41.8%,<.01%
88023U101,SGI,SOMNIGROUP INTERNATIONAL INC,458705,-30191,33.91M,-2.23M,-6.2%,<.01%
89400J107,TRU,TRANSUNION,1137395,-32506,78.7M,-2.25M,-2.8%,0.02%
45784P101,PODD,INSULET CORP,795347,-10772,166.9M,-2.26M,-1.3%,0.03%
011532108,AGI,ALAMOS GOLD INC,161099,-51301,7.16M,-2.28M,-24.2%,<.01%
125896100,CMS,CMS ENERGY CORP,3108854,-29525,241.18M,-2.29M,-0.9%,0.05%
382550101,GT,GOODYEAR TIRE & RUBR CO,585178,-346374,3.88M,-2.3M,-37.2%,<.01%
M7S64H106,MNDY,MONDAY COM LTD,150862,-33396,10.43M,-2.31M,-18.1%,<.01%
783549108,R,RYDER SYS INC,121331,-11363,24.84M,-2.33M,-8.6%,<.01%
89422G107,TVTX,TRAVERE THERAPEUTICS INC,137025,-78926,4.07M,-2.34M,-36.5%,<.01%
216648501,COO,COOPER COS INC,2530069,-32998,180.9M,-2.36M,-1.3%,0.04%
655844108,NSC,NORFOLK SOUTHN CORP,1154135,-8261,331.24M,-2.37M,-0.7%,0.07%
62955J103,NOV,NOV INC,802979,-126493,15.1M,-2.38M,-13.6%,<.01%
92837L109,VIST,VISTA ENERGY S.A.B. DE C.V.,0,-49000,0,-2.38M,CLOSE,0%
349381103,FIGR,FIGURE TECHNOLOGY SOLUTIO,105,-70497,3.56K,-2.39M,-99.9%,<.01%
393657101,GBX,GREENBRIER COS INC,76175,-45641,4.01M,-2.4M,-37.5%,<.01%
303250104,FICO,FAIR ISAAC CORP,296125,-2255,316.13M,-2.41M,-0.8%,0.07%
911922102,USLM,UNITED STS LIME & MINERALS I,11851,-19057,1.55M,-2.49M,-61.7%,<.01%
09062X103,BIIB,BIOGEN INC,1377568,-13802,252.55M,-2.53M,-1%,0.05%
653656108,NICE,NICE LTD,644624,-24460,71.08M,-2.7M,-3.7%,0.01%
90984P303,UCB,UNITED CMNTY BKS BLAIRSVLE G,240585,-85752,7.58M,-2.7M,-26.3%,<.01%
26142V105,DKNG,DRAFTKINGS INC NEW,1603734,-126618,34.67M,-2.74M,-7.3%,<.01%
029899101,AWR,AMER STATES WTR CO,112824,-36288,8.53M,-2.74M,-24.3%,<.01%
89469A104,THS,TREEHOUSE FOODS INC,0,-117647,0,-2.78M,CLOSE,0%
68404L201,OPCH,OPTION CARE HEALTH INC,405479,-105266,10.92M,-2.83M,-20.6%,<.01%
46138E628,KBWB,INVESCO EXCH TRADED FD TR II,17590,-36297,1.39M,-2.87M,-67.4%,<.01%
15189T107,CNP,CENTERPOINT ENERGY INC,3161201,-67121,136.44M,-2.9M,-2.1%,0.03%
92763W103,VIPS,VIPSHOP HLDGS LTD,2607728,-185066,40.99M,-2.91M,-6.6%,<.01%
11285B108,BEPC,BROOKFIELD RENEWABLE CORP,57395,-73568,2.29M,-2.93M,-56.2%,<.01%
084423102,WRB,BERKLEY W R CORP,2175492,-44410,144.19M,-2.94M,-2%,0.03%
452327109,ILMN,ILLUMINA INC,1563239,-24334,192.68M,-3M,-1.5%,0.04%
644535106,NGD,NEW GOLD INC CDA,0,-349566,0,-3.04M,CLOSE,0%
501575104,KYMR,KYMERA THERAPEUTICS INC,875872,-36626,72.95M,-3.05M,-4%,0.02%
